id,title,author,isbn,category,keywords,building,floor,shelf,total_copies,available_copies
16,General Reading Principles Volume 16,Author 16,978100000016,General Reading,"general reading, textbook, principles",Library Block A,2,G-9,2,1
17,Cybersecurity Principles Volume 17,Author 17,978100000017,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,4,C-13,2,2
18,Business Principles Volume 18,Author 18,978100000018,Business,"business, textbook, principles",Library Block A,1,B-10,10,9
19,AI/ML Principles Volume 19,Author 19,978100000019,AI/ML,"ai, ml, textbook, principles",Library Block A,3,A-14,9,2
20,Mathematics Principles Volume 20,Author 20,978100000020,Mathematics,"mathematics, textbook, principles",Library Block A,2,M-4,10,4
21,Cybersecurity Principles Volume 21,Author 21,978100000021,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,4,C-10,8,8
22,General Reading Principles Volume 22,Author 22,978100000022,General Reading,"general reading, textbook, principles",Library Block A,4,G-18,2,1
23,Physics Principles Volume 23,Author 23,978100000023,Physics,"physics, textbook, principles",Library Block A,3,P-13,7,6
24,AI/ML Principles Volume 24,Author 24,978100000024,AI/ML,"ai, ml, textbook, principles",Library Block A,4,A-18,9,8
25,Stocks/Investing Principles Volume 25,Author 25,978100000025,Stocks/Investing,"stocks, investing, textbook, principles",Library Block A,4,S-12,2,0
26,Business Principles Volume 26,Author 26,978100000026,Business,"business, textbook, principles",Library Block A,3,B-10,6,2
27,Mathematics Principles Volume 27,Author 27,978100000027,Mathematics,"mathematics, textbook, principles",Library Block A,3,M-1,10,4
28,Stocks/Investing Principles Volume 28,Author 28,978100000028,Stocks/Investing,"stocks, investing, textbook, principles",Library Block A,1,S-8,10,7
29,Mathematics Principles Volume 29,Author 29,978100000029,Mathematics,"mathematics, textbook, principles",Library Block A,1,M-10,6,5
30,Mathematics Principles Volume 30,Author 30,978100000030,Mathematics,"mathematics, textbook, principles",Library Block A,4,M-18,2,1
31,Cybersecurity Principles Volume 31,Author 31,978100000031,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,4,C-12,7,3
32,Finance Principles Volume 32,Author 32,978100000032,Finance,"finance, textbook, principles",Library Block A,1,F-11,8,7
33,Database Principles Volume 33,Author 33,978100000033,Database,"database, textbook, principles",Library Block A,4,D-11,2,2
34,Data Structures Principles Volume 34,Author 34,978100000034,Data Structures,"data structures, textbook, principles",Library Block A,4,D-18,8,1
35,Physics Principles Volume 35,Author 35,978100000035,Physics,"physics, textbook, principles",Library Block A,4,P-6,7,1
36,AI/ML Principles Volume 36,Author 36,978100000036,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-7,2,1
37,Programming Principles Volume 37,Author 37,978100000037,Programming,"programming, textbook, principles",Library Block A,1,P-4,8,8
38,Data Structures Principles Volume 38,Author 38,978100000038,Data Structures,"data structures, textbook, principles",Library Block A,4,D-15,2,0
39,Programming Principles Volume 39,Author 39,978100000039,Programming,"programming, textbook, principles",Library Block A,1,P-4,5,4
40,Finance Principles Volume 40,Author 40,978100000040,Finance,"finance, textbook, principles",Library Block A,4,F-7,8,5
41,AI/ML Principles Volume 41,Author 41,978100000041,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-15,6,2
42,Database Principles Volume 42,Author 42,978100000042,Database,"database, textbook, principles",Library Block A,1,D-5,4,2
43,Physics Principles Volume 43,Author 43,978100000043,Physics,"physics, textbook, principles",Library Block A,4,P-4,3,2
44,Algorithms Principles Volume 44,Author 44,978100000044,Algorithms,"algorithms, textbook, principles",Library Block A,1,A-10,9,1
45,Data Structures Principles Volume 45,Author 45,978100000045,Data Structures,"data structures, textbook, principles",Library Block A,4,D-1,6,0
46,Web Development Principles Volume 46,Author 46,978100000046,Web Development,"web development, textbook, principles",Library Block A,1,W-15,2,0
47,Business Principles Volume 47,Author 47,978100000047,Business,"business, textbook, principles",Library Block A,4,B-7,10,4
48,AI/ML Principles Volume 48,Author 48,978100000048,AI/ML,"ai, ml, textbook, principles",Library Block A,2,A-6,3,0
49,Programming Principles Volume 49,Author 49,978100000049,Programming,"programming, textbook, principles",Library Block A,4,P-4,6,4
50,Finance Principles Volume 50,Author 50,978100000050,Finance,"finance, textbook, principles",Library Block A,3,F-12,8,7
51,Database Principles Volume 51,Author 51,978100000051,Database,"database, textbook, principles",Library Block A,4,D-13,8,8
52,AI/ML Principles Volume 52,Author 52,978100000052,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-20,8,5
53,Entrepreneurship Principles Volume 53,Author 53,978100000053,Entrepreneurship,"entrepreneurship, textbook, principles",Library Block A,2,E-15,3,3
54,Business Principles Volume 54,Author 54,978100000054,Business,"business, textbook, principles",Library Block A,1,B-4,6,6
55,Physics Principles Volume 55,Author 55,978100000055,Physics,"physics, textbook, principles",Library Block A,2,P-10,2,2
56,Cybersecurity Principles Volume 56,Author 56,978100000056,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,2,C-12,8,0
57,Mathematics Principles Volume 57,Author 57,978100000057,Mathematics,"mathematics, textbook, principles",Library Block A,3,M-16,9,3
58,Algorithms Principles Volume 58,Author 58,978100000058,Algorithms,"algorithms, textbook, principles",Library Block A,1,A-7,3,3
59,Cybersecurity Principles Volume 59,Author 59,978100000059,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,3,C-7,7,3
60,AI/ML Principles Volume 60,Author 60,978100000060,AI/ML,"ai, ml, textbook, principles",Library Block A,3,A-11,9,7
61,Finance Principles Volume 61,Author 61,978100000061,Finance,"finance, textbook, principles",Library Block A,2,F-10,2,1
62,Mathematics Principles Volume 62,Author 62,978100000062,Mathematics,"mathematics, textbook, principles",Library Block A,3,M-11,2,1
63,Cybersecurity Principles Volume 63,Author 63,978100000063,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,2,C-9,4,1
64,Physics Principles Volume 64,Author 64,978100000064,Physics,"physics, textbook, principles",Library Block A,4,P-9,3,1
65,Stocks/Investing Principles Volume 65,Author 65,978100000065,Stocks/Investing,"stocks, investing, textbook, principles",Library Block A,4,S-11,6,5
66,Web Development Principles Volume 66,Author 66,978100000066,Web Development,"web development, textbook, principles",Library Block A,2,W-16,6,5
67,Physics Principles Volume 67,Author 67,978100000067,Physics,"physics, textbook, principles",Library Block A,4,P-18,7,6
68,Programming Principles Volume 68,Author 68,978100000068,Programming,"programming, textbook, principles",Library Block A,2,P-15,7,0
69,Physics Principles Volume 69,Author 69,978100000069,Physics,"physics, textbook, principles",Library Block A,3,P-19,5,4
70,Business Principles Volume 70,Author 70,978100000070,Business,"business, textbook, principles",Library Block A,3,B-9,3,2
71,Mathematics Principles Volume 71,Author 71,978100000071,Mathematics,"mathematics, textbook, principles",Library Block A,3,M-19,10,2
72,Entrepreneurship Principles Volume 72,Author 72,978100000072,Entrepreneurship,"entrepreneurship, textbook, principles",Library Block A,2,E-4,9,9
73,Cybersecurity Principles Volume 73,Author 73,978100000073,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,4,C-13,10,1
74,Mathematics Principles Volume 74,Author 74,978100000074,Mathematics,"mathematics, textbook, principles",Library Block A,1,M-10,2,1
75,General Reading Principles Volume 75,Author 75,978100000075,General Reading,"general reading, textbook, principles",Library Block A,2,G-9,7,0
76,Physics Principles Volume 76,Author 76,978100000076,Physics,"physics, textbook, principles",Library Block A,4,P-18,4,1
77,Business Principles Volume 77,Author 77,978100000077,Business,"business, textbook, principles",Library Block A,1,B-12,6,3
78,General Reading Principles Volume 78,Author 78,978100000078,General Reading,"general reading, textbook, principles",Library Block A,1,G-5,9,7
79,Stocks/Investing Principles Volume 79,Author 79,978100000079,Stocks/Investing,"stocks, investing, textbook, principles",Library Block A,3,S-18,10,3
80,Programming Principles Volume 80,Author 80,978100000080,Programming,"programming, textbook, principles",Library Block A,2,P-19,7,0
81,Algorithms Principles Volume 81,Author 81,978100000081,Algorithms,"algorithms, textbook, principles",Library Block A,4,A-1,5,5
82,Web Development Principles Volume 82,Author 82,978100000082,Web Development,"web development, textbook, principles",Library Block A,3,W-12,2,2
83,Mathematics Principles Volume 83,Author 83,978100000083,Mathematics,"mathematics, textbook, principles",Library Block A,3,M-8,10,4
84,Data Structures Principles Volume 84,Author 84,978100000084,Data Structures,"data structures, textbook, principles",Library Block A,1,D-6,3,0
85,Programming Principles Volume 85,Author 85,978100000085,Programming,"programming, textbook, principles",Library Block A,1,P-17,10,1
86,AI/ML Principles Volume 86,Author 86,978100000086,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-16,3,3
87,Mathematics Principles Volume 87,Author 87,978100000087,Mathematics,"mathematics, textbook, principles",Library Block A,4,M-5,3,3
88,Database Principles Volume 88,Author 88,978100000088,Database,"database, textbook, principles",Library Block A,4,D-1,6,3
89,Business Principles Volume 89,Author 89,978100000089,Business,"business, textbook, principles",Library Block A,2,B-17,2,2
90,Physics Principles Volume 90,Author 90,978100000090,Physics,"physics, textbook, principles",Library Block A,3,P-19,5,2
91,Data Structures Principles Volume 91,Author 91,978100000091,Data Structures,"data structures, textbook, principles",Library Block A,3,D-1,9,3
92,Web Development Principles Volume 92,Author 92,978100000092,Web Development,"web development, textbook, principles",Library Block A,2,W-10,5,0
93,Database Principles Volume 93,Author 93,978100000093,Database,"database, textbook, principles",Library Block A,3,D-10,4,1
94,Entrepreneurship Principles Volume 94,Author 94,978100000094,Entrepreneurship,"entrepreneurship, textbook, principles",Library Block A,2,E-1,7,5
95,Web Development Principles Volume 95,Author 95,978100000095,Web Development,"web development, textbook, principles",Library Block A,2,W-6,9,4
96,Web Development Principles Volume 96,Author 96,978100000096,Web Development,"web development, textbook, principles",Library Block A,2,W-2,7,5
97,Business Principles Volume 97,Author 97,978100000097,Business,"business, textbook, principles",Library Block A,2,B-1,5,0
98,Business Principles Volume 98,Author 98,978100000098,Business,"business, textbook, principles",Library Block A,1,B-18,10,8
99,Data Structures Principles Volume 99,Author 99,978100000099,Data Structures,"data structures, textbook, principles",Library Block A,1,D-1,5,0
100,Finance Principles Volume 100,Author 100,978100000100,Finance,"finance, textbook, principles",Library Block A,1,F-12,4,2
